ID,MSLG,SPA,input_text,target_text,task
881,HACE-TIEMPO ENRIQUE-PEÑA-NIETO GOBERNADOR ESTADO-DE-MÉXICO,Enrique Peña Nieto fue gobernador del Estado de México.,HACE-TIEMPO ENRIQUE-PEÑA-NIETO GOBERNADOR ESTADO-DE-MÉXICO,Enrique Peña Nieto fue gobernador del Estado de México.,
403,COMPETENCIA ATLETISMO MI AMIGO+MUJER YA INSCRIBIRSE,Mi amiga se inscribió en una competencia de atletismo.,COMPETENCIA ATLETISMO MI AMIGO+MUJER YA INSCRIBIRSE,Mi amiga se inscribió en una competencia de atletismo.,
465,ANTES CANCÚN IDA-Y-VENIR,Fui a Cancún de ida y vuelta.,ANTES CANCÚN IDA-Y-VENIR,Fui a Cancún de ida y vuelta.,
295,YO DOLOR ESPALDA PORQUE AYER MUEBLE YO CARGAR,Me duele la espalda porque ayer cargué un mueble.,YO DOLOR ESPALDA PORQUE AYER MUEBLE YO CARGAR,Me duele la espalda porque ayer cargué un mueble.,
365,JUGUETE MI AHIJADO YO REGALAR ÉL YA,Le regalé un juguete a mi ahijado.,JUGUETE MI AHIJADO YO REGALAR ÉL YA,Le regalé un juguete a mi ahijado.,
911,TÚ NO PREOCUPAR DEJARLO-ASÍ,"No te preocupes, déjalo así.",TÚ NO PREOCUPAR DEJARLO-ASÍ,"No te preocupes, déjalo así.",
803,MAÑANA TRABAJO JUAN YO NOSOTROS-DE-DOS ACOMPAÑAR,Mañana Juan y yo nos acompañaremos al trabajo.,MAÑANA TRABAJO JUAN YO NOSOTROS-DE-DOS ACOMPAÑAR,Mañana Juan y yo nos acompañaremos al trabajo.,
716,COLOR GRIS YO GUSTAR,Me gusta el color gris.,COLOR GRIS YO GUSTAR,Me gusta el color gris.,
525,TODO AFORTUNADO,Tú eres muy afortunado en todo.,TODO AFORTUNADO,Tú eres muy afortunado en todo.,
885,NOSOTROS-DE-DOS TERMINAR-COMO-AMIGOS,Terminamos como amigos.,NOSOTROS-DE-DOS TERMINAR-COMO-AMIGOS,Terminamos como amigos.,
340,¡AY! SORPRESA AQUÍ YO VER TI,¡Ay! qué sorpresa verte aquí.,¡AY! SORPRESA AQUÍ YO VER TI,¡Ay! qué sorpresa verte aquí.,
962,CAMPESINO MAÍZ SEMBRAR,El campesino siembra maíz.,CAMPESINO MAÍZ SEMBRAR,El campesino siembra maíz.,
84,DAVID SU PAPÁ BOMBERO,El papá de David es bombero.,DAVID SU PAPÁ BOMBERO,El papá de David es bombero.,
676,MAÑANA YO DINERO DEPOSITAR BANCO,Mañana voy a depositar el dinero en el banco.,MAÑANA YO DINERO DEPOSITAR BANCO,Mañana voy a depositar el dinero en el banco.,
400,FILIPINAS SUYO ASIA,Filipinas está en Asia.,FILIPINAS SUYO ASIA,Filipinas está en Asia.,
790,TÚ DEBER SEGUIR ESTUDIAR,Debes seguir estudiando.,TÚ DEBER SEGUIR ESTUDIAR,Debes seguir estudiando.,
369,DIARIO MI VECINO IR ALCOHÓLICOS-ANÓNIMOS,Mi vecino va diario a Alcohólicos Anónimos.,DIARIO MI VECINO IR ALCOHÓLICOS-ANÓNIMOS,Mi vecino va diario a Alcohólicos Anónimos.,
976,HERMANO ÚLTIMO DOCTOR-DIENTES,Mi hermano menor es dentista.,HERMANO ÚLTIMO DOCTOR-DIENTES,Mi hermano menor es dentista.,
836,ANTES PRESIDENTE MÉXICO ¿QUIÉN? CARLOS-SALINAS-DE-GORTARI,¿Quién fue el presidente de México? Carlos Salinas de Gortari.,ANTES PRESIDENTE MÉXICO ¿QUIÉN? CARLOS-SALINAS-DE-GORTARI,¿Quién fue el presidente de México? Carlos Salinas de Gortari.,
304,¿DÓNDE TUYO CÓMPLICE DÓNDE?,¿Dónde está tu cómplice?,¿DÓNDE TUYO CÓMPLICE DÓNDE?,¿Dónde está tu cómplice?,
469,ISLANDIA DÓNDE LUGAR EUROPA,Islandia se encuentra en Europa.,ISLANDIA DÓNDE LUGAR EUROPA,Islandia se encuentra en Europa.,
62,BANDERA CAER MIENTRAS CEREMONIA,La bandera se cayó durante la ceremonia.,BANDERA CAER MIENTRAS CEREMONIA,La bandera se cayó durante la ceremonia.,
453,YO CONOCER ÉL BIEN YA YO VER ÉL CONSTA,"Yo lo conozco bien, me consta.",YO CONOCER ÉL BIEN YA YO VER ÉL CONSTA,"Yo lo conozco bien, me consta.",
899,JABÓN BURBUJAS,El jabón hace burbujas.,JABÓN BURBUJAS,El jabón hace burbujas.,
875,CRISTIANA YO CREER FE,Yo creo en la fe cristiana.,CRISTIANA YO CREER FE,Yo creo en la fe cristiana.,
652,AMETRALLADORA DIFERENTE YO NO-GUSTAR,A mí no me gustan las ametralladoras.,AMETRALLADORA DIFERENTE YO NO-GUSTAR,A mí no me gustan las ametralladoras.,
18,NOSOTROS IR JUGAR AFUERA,Vamos a jugar afuera.,NOSOTROS IR JUGAR AFUERA,Vamos a jugar afuera.,
206,ALBERCA YO NADAR,Yo nado en la alberca.,ALBERCA YO NADAR,Yo nado en la alberca.,
5,PERRO DEBAJO MESA,El perro está debajo de la mesa.,PERRO DEBAJO MESA,El perro está debajo de la mesa.,
692,METRO LÍNEA NÚMERO 12 FALLO CONSTRUIR ARREGLAR,La línea 12 del metro tuvo un gran fallo estructural.,METRO LÍNEA NÚMERO 12 FALLO CONSTRUIR ARREGLAR,La línea 12 del metro tuvo un gran fallo estructural.,
497,HOMBRE MUJERIEGO MUCHO,Hay muchos hombres mujeriegos.,HOMBRE MUJERIEGO MUCHO,Hay muchos hombres mujeriegos.,
519,NOSOTROS FUTBOL JUGAR GANAR ¡VIVA!,"Ganamos el partido de futbol, ¡viva!",NOSOTROS FUTBOL JUGAR GANAR ¡VIVA!,"Ganamos el partido de futbol, ¡viva!",
131,JOVEN HOMBRE CORTEJA ELLA SU NOVIO+MUJER,El muchacho corteja a su novia.,JOVEN HOMBRE CORTEJA ELLA SU NOVIO+MUJER,El muchacho corteja a su novia.,
888,¿CUÁNTOS MÉXICO-NACIONAL SORDOS HABER?,¿Cuántos sordos hay en México?,¿CUÁNTOS MÉXICO-NACIONAL SORDOS HABER?,¿Cuántos sordos hay en México?,
97,MI HERMANO BICICLETA ÉL CAER,Mi hermano se cayó de la bicicleta.,MI HERMANO BICICLETA ÉL CAER,Mi hermano se cayó de la bicicleta.,
738,LEGISLADOR YA PROPONER NUEVA LEY LSM,El legislador propuso una nueva ley de LSM.,LEGISLADOR YA PROPONER NUEVA LEY LSM,El legislador propuso una nueva ley de LSM.,
622,VENTANA FILA GOBIERNO TRÁMITE ENTREGAR PAPEL DEBER PONER-SELLO,"Entrega el trámite en la ventanilla de gobierno, deben poner un sello.",VENTANA FILA GOBIERNO TRÁMITE ENTREGAR PAPEL DEBER PONER-SELLO,"Entrega el trámite en la ventanilla de gobierno, deben poner un sello.",
190,MARÍA LOTERÍA GANAR AHORA MILLONARIA ELLA,"María ganó la lotería, ahora es millonaria.",MARÍA LOTERÍA GANAR AHORA MILLONARIA ELLA,"María ganó la lotería, ahora es millonaria.",
862,MAÑANA COMBI YO IR A MI CASA,Mañana me iré en combi a mi casa.,MAÑANA COMBI YO IR A MI CASA,Mañana me iré en combi a mi casa.,
728,TU INE TÚ DEBER MOSTRAR PARA PERMISO PASAR,Debes mostrar tu INE para poder pasar.,TU INE TÚ DEBER MOSTRAR PARA PERMISO PASAR,Debes mostrar tu INE para poder pasar.,
273,¿DÓNDE BALÓN DÓNDE?,¿Dónde hay un balón?,¿DÓNDE BALÓN DÓNDE?,¿Dónde hay un balón?,
472,FÁCIL APRENDER LETRA ABECEDARIO,Es fácil aprender las letras del abecedario.,FÁCIL APRENDER LETRA ABECEDARIO,Es fácil aprender las letras del abecedario.,
260,"APENAS, YO VER TI",Apenas te vi (hace poco).,"APENAS, YO VER TI",Apenas te vi (hace poco).,
557,"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",Josefina y Alberto jugaron dados ayer.,"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",Josefina y Alberto jugaron dados ayer.,
280,SÍ YO GUSTAR JUGAR BOLICHE,A mí sí me gusta jugar boliche.,SÍ YO GUSTAR JUGAR BOLICHE,A mí sí me gusta jugar boliche.,
168,FRECUENTEMENTE YO IR CINE,Frecuentemente voy al cine.,FRECUENTEMENTE YO IR CINE,Frecuentemente voy al cine.,
282,YO VER BIEN YO BORROSO,"No veo bien, veo borroso.",YO VER BIEN YO BORROSO,"No veo bien, veo borroso.",
906,REFRIGERADOR HABER COMIDA CADUCADA,En el refrigerador hay comida caducada.,REFRIGERADOR HABER COMIDA CADUCADA,En el refrigerador hay comida caducada.,
853,DECIR CHISME DIRECTOR ESO NO CIERTO,El rumor sobre el director no era cierto.,DECIR CHISME DIRECTOR ESO NO CIERTO,El rumor sobre el director no era cierto.,
297,ELLA LLORAR PORQUE CEBOLLA PICAR,Ella llora porque pica cebolla.,ELLA LLORAR PORQUE CEBOLLA PICAR,Ella llora porque pica cebolla.,
832,UNA-VEZ MAÑANA FIESTA CANTAR,Mañana sólo cantaré una canción en la fiesta,UNA-VEZ MAÑANA FIESTA CANTAR,Mañana sólo cantaré una canción en la fiesta,
761,NUESTRA CITA LUGAR TAXQUEÑA,Nuestra cita es en Taxqueña.,NUESTRA CITA LUGAR TAXQUEÑA,Nuestra cita es en Taxqueña.,
617,SECRETARIA ELLA COMPUTADORA CARTA ARCHIVO,La secretaria está capturando la carta.,SECRETARIA ELLA COMPUTADORA CARTA ARCHIVO,La secretaria está capturando la carta.,
139,MI AMIGO RODOLFO DADIVOSO,Mi amigo Rodolfo es muy dadivoso.,MI AMIGO RODOLFO DADIVOSO,Mi amigo Rodolfo es muy dadivoso.,
643,NOEMÍ YA ULTRASONIDO PARA SABER SUYO BEBE NIÑO NIÑO+MUJER,Noemí se hizo un ultrasonido para saber si su bebé era niño o niña.,NOEMÍ YA ULTRASONIDO PARA SABER SUYO BEBE NIÑO NIÑO+MUJER,Noemí se hizo un ultrasonido para saber si su bebé era niño o niña.,
355,NOSOTROS TENER MUCHA ACTIVIDAD DIFERENTE ESCUELA,Nosotros tenemos muchas actividades en la escuela.,NOSOTROS TENER MUCHA ACTIVIDAD DIFERENTE ESCUELA,Nosotros tenemos muchas actividades en la escuela.,
528,ALGUIEN ÉL AYUDAR MÍ,Algunas personas son voluntarias en la Cruz Roja.,ALGUIEN ÉL AYUDAR MÍ,Algunas personas son voluntarias en la Cruz Roja.,
37,MAESTRO ALUMNOS REUNIÓN APARTE,El maestro se reunió aparte con sus alumnos.,MAESTRO ALUMNOS REUNIÓN APARTE,El maestro se reunió aparte con sus alumnos.,
868,AYER CONSTANCIA SECUNDARIA ELLOS DAR MÍ,Ayer me dieron la constancia de la secundaria.,AYER CONSTANCIA SECUNDARIA ELLOS DAR MÍ,Ayer me dieron la constancia de la secundaria.,
671,ESA PERSONA COLMILLO TÚ CUIDAR,"Esa persona es astuta, ten cuidado.",ESA PERSONA COLMILLO TÚ CUIDAR,"Esa persona es astuta, ten cuidado.",
301,JUGUETE CARRO YO GUSTAR COLECCIONAR,Me gusta coleccionar carros de juguete.,JUGUETE CARRO YO GUSTAR COLECCIONAR,Me gusta coleccionar carros de juguete.,
