input_text,target_text,task,split
ALGUNAS PERSONAS ANALFABETO,las algunas personas son analfabetas,mslg-spa,train
la comida tiene muuuuuucha grasa,COMIDA TENER MUCHO GRASA,spa-mslg,test
POLICÍA PERSEGUIR JOVEN,el policía persigue a un joven,mslg-spa,train
TOMÁS APÓSTOL JESÚS,tomás es muy apóstol de jess,mslg-spa,test
SEMANA PASADA M PAP HOZ CORTAR,la semana pasada mi papá cortó la hierba con la hoz,mslg-spa,val
MSLG SPANISH: YO QUERER APRENDER MUCHO COSA,yo quiero aprender muchas cosas,mslg-spa,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,val
SBIETE MONTAA ROSA NO COBARDE,súbete a la montaña rusa no seas cobarde,mslg-spa,train
ESE BLANCO GATO RASGUÑAR,ese gato blanco rasgua,mslg-spa,train
el pavo es una comida básica en navidad,PAVO COMIDA BASICA NAVIDAD,spa-mslg,train
MSLG SPANISH: YO QUERER APRENDER MUCHO COSA,yo quiero aprender muchas cosas,mslg-spa,train
TÚ NO PREOCUPAR DEJARLO-ASÍ,no te preocupes déjalo así,mslg-spa,train
voy al banco a retirar dinero,BLANCO YO IR DINERO RETIRAR,spa-mslg,train
el proximo vacaciones iré de viaje a ciudad obregón,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,spa-mslg,train
POLLO YO QUERER COMER,quiero comer pollo,mslg-spa,train
ayer fui a la galería,AYER MUCHO GALLA YO YA IR,spa-mslg,test
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
no hay nadie en mi casa los domingos,DOMINGOS DOMINGOS MI CASA NO-HAY-NADIE,spa-mslg,test
ÚNICO MUJER CLITORIS SU TENER,sólo las mujeres tienen clítoris,mslg-spa,test
CRISTIANA YO CREER FE,yo creo en la fe cristiana,mslg-spa,val
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
hoy compré en espagnol en wal-mart una bomba de aire para mi papá,HOY WAL-MART BOMBA AIRE PARA MI PAP YA YO COMPRAR,spa-mslg,train
MSLG HIJO MI TENER VECINO AUTISMO,la hija de mi vecina tiene autismo,mslg-spa,train
un escudo de la banderas de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,test
MUCHO PERRO TENER MUCHO SED,el perro tiene mucha sed,mslg-spa,train
la ley prohíbe robar,LEY ROBAR PROHIBIR,spa-mslg,train
convencí a mi amigo de ir a la fiesta,YO YA CONVENCER MI AMIGO IR FIESTA,spa-mslg,train
TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,mi amiga y su novio van los sábados al casino,mslg-spa,train
¿ tú ya conoces argentina ?,¿TÚ YA CONOCER ARGENTINA?,spa-mslg,train
MSLG VECINO PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,val
MSLG: NO TE JUNTES CON PESONAS ENFERMAS TE PUEDEN CONTAGIAR,no te juntes con pesonas enfermas te pueden contagiar,mslg-spa,train
el parque de cuajimalpa es muy nostros,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,spa-mslg,train
YO YA SABER LEER INGLÉS IDIOMA,yo sé leer en idioma inglés,mslg-spa,train
ESTE JUGUETE BARATO,este juguete está barato,mslg-spa,train
él hace mucho ejercicio para fortalecerse,MUCHO MUCHO ÉL EJERCER FORTALECER,spa-mslg,train
BRASILIA BONITO,brasilia es bonita,mslg-spa,train
ése carro nuevo es muy lujoso,CARRO NUEVO LUJOSO,spa-mslg,train
JUAN GABRIEL NACER CIUDAD JUÁREZ,juan gabriel nació en ciudad juárez,mslg-spa,train
YA TÚ DECIR MÍ NO ELUDIR PREGUNTA,ya dime la verdad no eludas la pregunta,mslg-spa,test
charles-michel de l’épée es el “padre de los sordos”,CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,spa-mslg,train
yo vivo en la liga álvaro obregón,LVARO OBREGN YO VIVIR,spa-mslg,val
yo gané el campeonato,YO YA GANAR CAMPEONATO,spa-mslg,train
SARAA TRABAJAR ARCHIVO HOSPITAL,rosalía trabaja en el archivo del hospital,mslg-spa,test
JUGUETE CARRO YO GUSTAR COLECCIONAR,el juguete carro me gusta coleccionar,mslg-spa,val
la almohada es muy comoda para dormir,MSLG SPANISH : LA ALMOHADA ES MUY COMODA PARA DORMIR,spa-mslg,train
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en el bolsillo una moneda,mslg-spa,train
MSLG : EN BÉLGICA HAY DOS LENGUAS DE SEAS: VGT Y LSFB,en bélgica hay dos lenguas de señas: vgt y lsfb,mslg-spa,test
el jersey blanco se perdió,SUÉTER BLANCO YO PERDER,spa-mslg,train
él desear conquistar a una mujer pero tiene pavor de que lo abandonen,ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,spa-mslg,test
ayer compré un suéter,AYER SUÉTER YO COMPRAR,spa-mslg,train
yo vivo en la liga álvaro obregon,LVARO OBREGN YO VIVIR,spa-mslg,train
yo adquirí una coca cola ayer,YO YA COMPRAR COCA-COLA AYER,spa-mslg,test
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,val
ESE HOMBRE LOCO PARECER,ese hombre parece loco,mslg-spa,test
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,test
el perro está debajo de la mesa,PERRO DEBAJO MESA,spa-mslg,train
SBIETE MONTAA ROSA NO COBARDE,súbete a la montaña rusa no seas cobarde,mslg-spa,train
rosalía trabaja en el archivo del hospital,SARAA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,test
ESE VESTIDO FEO YO NO-GUSTAR,ese vestido es feo no me gusta,mslg-spa,train
la semana pasada ped un aventón a la caseta,SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,spa-mslg,train
YO IR COMPRAR TIENDA YA JABÓN,yo fui a comprar la tienda de jabbón,mslg-spa,train
10 MAÑANA NOS-VEMOS METRO CHABACANO,nos vemos en el metro chabacano a las 10 de la mañana,mslg-spa,train
LLANTA COCHE DEBER CAMBIAR TÚ,debes cambiar la llanta del coche,mslg-spa,train
¡ay qué sorpresa verte aquí,AY! SORPRESA AQU YO VER YA,spa-mslg,train
ayer en el jesfina y alberto jugaron dados ayer,"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",spa-mslg,train
TODOS IGLESIA GRITAR ¡ALELUYA!,todos en la iglesia gritan aleluya,mslg-spa,val
mi familia siempre dona a teletón,SIEMPRE MI FAMILIA TELETN DONAR DONAR,spa-mslg,train
en la espagnoles del cuerla tienen una computadora para tabajar,MUCHO CUERLA NIO TENER COMPUTADORA PARA TRABAJAR,spa-mslg,train
yo conozco bangladesh es muy bonito de verdad,YO CONOCER BANGLADESH YA BONITO VERDAD,spa-mslg,train
el bebé simpre es muy expresivo,SIEMPRE BEBÉ EXPRESAR EXPRESAR,spa-mslg,train
el escudo de la banderas de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
mi tío vive en la frontera en tijuana,FRONTERA TIJUANA MÍ TÍO VIVIR,spa-mslg,train
rosala trabaja en el archivo del hospital,ROSALÍA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,test
MSLG : DIARIO MANEJO MI AUTO PUEDO PONERLE GASOLINA,diario manejo mi auto puedo ponerle gasolina,mslg-spa,train
taiwán es una isla,TAIWÁN ISLA,spa-mslg,train
debes seguir estudiando,TÚ DEBER SEGUIR ESTUDIAR,spa-mslg,train
necesito dinero para poder pagar la gasolina,YO NECESITAR DINERO PAGAR GASOLINA,spa-mslg,test
sara encontré muchas almejas en el mar,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
remar es un ejercico que ayuda a la salud,EJERCER-REMAR AYUDA CUERPO SANO,spa-mslg,train
el bloqueador me protege del sol,BLOQUEAR PROTEGER SOL,spa-mslg,train
eso es muy bonito sí me gusta,ESO BONITO SÍ YO GUSTAR,spa-mslg,train
YO TENER ESCUELA MUCHO AMIGOAMIGO,tengo muchísimos amigos en la escuela,mslg-spa,train
CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,charles-michel de l’épée es el “padre de los sordos”,mslg-spa,train
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,train
MSLG NECESITAR EJERCICIO EJERICIO PARA SALUD,es necesario hacer ejercico para estar sano,mslg-spa,train
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,train
yo fui a levantar el acta a la federación,DELEGACIÓN YO YA IR ACTA LEVANTAR,spa-mslg,train
PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,train
BANDERA MEXICANA TENER OCHO COLORES,la bandera mexicanala tiene ocho colores,mslg-spa,test
ese vestido es feo no me gusta,ESE VESTIDO FEO YO NO-GUSTAR,spa-mslg,train
MOCHILA ROJA HABER DOS PAÑAL,en la mochila roja hay dos pañales,mslg-spa,train
MI GATO TRANQUILO ACARICIAR,yo acaricio a mi gato él es muy tranquilo,mslg-spa,test
ÉL BUENO ÉL ALUMNO,él es un buen alumno,mslg-spa,train
ellos siempre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
MSLG SPANISH: YO QUERER APRENDER MUCHO COSA,yo quiero aprender muchas cosas,mslg-spa,train
TODOS-SÁBADOS MI CASINO IR AMIGO+MUJER NOVIO SUYO,mi amiga y su novio van los sábados al casino,mslg-spa,train
SEMANA PASADA YO IR PLAZA UNIVERSIDAD,la semana pasada fui a plaza universidad,mslg-spa,train
la semana pasada mi papá cortó la hoz,SEMANA PASADA M PAP HOZ CORTAR,spa-mslg,train
te aviso me las vas a pagar,YO AVISAR TI ME-LA-VAS-A-PAGAR ME-LA-VAS-A-PAGAR,spa-mslg,train
BIBLIA DENTRO HABER ADÁN NOMBRE,en la biblia está el nombre de adán,mslg-spa,test
SEMANA PASADA YO IR PLAZA UNIVERSIDAD,la semana pasadaen fui a plaza universidad,mslg-spa,train
CAJA PEQUEÑA SU COLOR ROJO,la caja pequeña es de color rojo,mslg-spa,train
el pavo es una comida básica en navida,PAVO COMIDA BASICA NAVIDAD,spa-mslg,train
MO TENER CASA CUERNAVACA,mi tío tiene una casa en cuernavaca,mslg-spa,train
AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,ayer mi entregué el enganche de auto,mslg-spa,train
ÉL BUENO ALUMNO ÉL,él es un buen alumno,mslg-spa,train
el juguete carro me gusta coleccionar,JUGUETE CARRO YO GUSTAR COLECCIONAR,spa-mslg,train
ESE PROFESOR SIEMPRE AMARGADO ESO ¡FEO!,ese profesor siempre está amargado ¡qué feo,mslg-spa,train
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en el bolsillo una moneda,mslg-spa,val
MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,miguel quiere declarse a su amiga pero no se atreve,mslg-spa,train
mi familia siempre dona a teletón,SIEMPRE MI FAMILIA TELETN DONAR DONAR,spa-mslg,train
me gusta el color gris,COLOR GRIS YO GUSTAR,spa-mslg,train
BARCO CAPITÁN ÉL INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,el próximo vacaciones iré de viaje a ciudad obregón,mslg-spa,train
esas próximas minivacaciones iré de viaje a ciudad obregón,PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN,spa-mslg,train
BANDERA MÉXICO ESCUDO BONITO MUCHO ESE,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
OTRO LIBRO YO TENER,tengo otro libro,mslg-spa,train
MUCHOS POLICÍA HABER MANIFESTACIÓN,hay muchos policías en la manifestación,mslg-spa,train
la bandera mexicanala tiene ocho tonos,BANDERA MEXICANA TENER OCHO COLORES,spa-mslg,test
las algunas personas son analfabetas,ALGUNAS PERSONAS ANALFABETO,spa-mslg,train
MSLG YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,train
YO YA COMPRAR WAL-MART BOMBA AIRE PARA MI PAP,hoy compré en wal-mart una bomba de aire para mi papá,mslg-spa,train
debes cambiar la llanta del coche,MUCHO LLANTA COCHE T DEBER CAMBIAR,spa-mslg,train
mi hermana y su amigo siempre están juntos ahora ella imita su comportamiento,SIEMPRE MI HERMANO+MUJER SU AMIGO AMBOS AHORA JUNTOS IMITAR SU CARÁCTER,spa-mslg,train
es difícil aprender las letras del abecedario,MSLG DIFCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
MSLG GOBIERNO CUIDAR CIUDADOS,el gobierno cuida a los ciudadanos,mslg-spa,train
yo conozco bangladesh es muy bonito de verdad,MSLG YO CONOCER BANGLADESH BONITO-DE-VERDAD,spa-mslg,train
BLANCHE TO MSMLG: ADIN PRIMER HOMBRE MUNDO DIOS HACER,adán es el primer hombre creado por dios en el mundo,mslg-spa,train
aumentó el sueldo en un 12%,12% SUELDO YA AUMENTAR,spa-mslg,test
yo no fui quien descompuso la computadora,YO NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,train
LUZ BABY-SHOWER MAÑANA,mañana será el baby shower de luz,mslg-spa,train
"#VGT, #LSFB AMBOS SU LENGUA-DE-SEÑAS SU PAÍS BÉLGICA",en bélgica hay dos lenguas de señas: vgt y lsfb,mslg-spa,train
en la lluvia el tubo se rompió,LLUVIA TUBO ROMPER,spa-mslg,train
MSLG FRCIL ABECEDARIO LETRA APRENDER,el fácil aprender las letras del abecedario,mslg-spa,train
la semana pasada fuí a plaza universidad,SEMANA PASADA YO IR PLAZA UNIVERSIDAD,spa-mslg,train
AYER SUÉTER COMPRAR YO,ayer compré un suéter,mslg-spa,train
CARNE YO COMPRAR SUPERMERCADO,yo compro carne en el supermercado,mslg-spa,train
MSLG VECINO YO PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,train
bosnia y herzegovina es un país muy lejano,BOSNIA-HERZEGOVINA ESE PAS LEJOS,spa-mslg,val
SIEMPRE NIO SUEO,el nio siempre tiene sueo,mslg-spa,train
el escudo de la bandera de méxico es tan bello,BANDERA MÉXICO ESCUDO ESE TANA ELLOS,spa-mslg,train
ELLA LLORAR PORQUE CEBOLLA PICAR,ella llora porque pica cebolla,mslg-spa,train
SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,test
MARÍA DANIEL AMBOS IR TEATRO,maría y daniel van al teatro,mslg-spa,train
BARCO CAPITÁN ÉL INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
HOMBRE MUJERIEGO MUCHO,hay muchos hombres mujeriegos,mslg-spa,train
ayer mi cuñado conquistaron a mi amiga-hermana en el cine,AYER CINE MI PRIMO YA CONQUISTAR ELLA MI AMIGO+MUJER,spa-mslg,train
PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,train
YO YA VER CONVENCER MI AMIGO IR FIESTA,convencimos a mi amigo de ir a la fiestas,mslg-spa,train
SIEMPRE NIO SUEO,el nio siempre tiene sueo,mslg-spa,train
SIEMPRE CUANDO YO BAÑAR PONER-DESODORANTE ACABAR,el cuando me acabo de baar siempre me pongo desodorante,mslg-spa,val
en el chapultepec hay un lago,CHAPULTEPEC HABER LAGO,spa-mslg,train
yo vivo en la liga álvaro obregón,LVARO OBREGN YO VIVIR,spa-mslg,val
MÉXICO BIBLIOTECA GRANDE,el biblioteca de méxico es muy grande,mslg-spa,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
bosnia y herzegovina es un país muy lejano,BOSNIA-HERZEGOVINA ESE PAS LEJOS,spa-mslg,val
yo conozco bangladesh es muy bonito de verdad,MSLG YO CONOCER BANGLADESH BONITO-DE-VERDAD,spa-mslg,train
SECRETARIA ELLA CARTA COMPUTADORA ARCHIVO,la secretaria está capturando la carta,mslg-spa,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
PRÓXIMO AÑO YO IR UNIVERSIDAD ESTUDIAR LUGAR SAN DIEGO,quiero ir a estudiar el próximo año la universidad en san diego,mslg-spa,train
MUCHO MENSAJAR WHATSAPP T MANDAR M,me mandas un mensaje de whatsapp en la mañana,mslg-spa,test
compré una almohada nueva para la cama,YO YA SPANISH TOMSLG YA COMPRAR NUEVA PARA CAMA,spa-mslg,train
los zapatos del payaso son amarillos,PAYASO ZAPATO SUYO COLOR AMARILLO,spa-mslg,test
el francil aprender las letras del abecedario,MSLG FRCIL APRENDER LETRA ABECEDARIO,spa-mslg,val
BLANCO YO IR DINERO RETIRAR,voy al banco a retirar dinero,mslg-spa,train
ya tendré trabajo ando contento,YO TENER TRABAJO YA CONTENTO YO,spa-mslg,test
ESE LIBRO YO GUSTAR,ese libro me gusta,mslg-spa,train
MSLG YO CONOCER BANGLADESH BONITO-DE-VERDAD,yo conozco bangladesh es muy bonito de verdad,mslg-spa,train
MSLG DEPORTE RAFTING JOVEN,el deportista de rafting es joven,mslg-spa,train
el trombón tiene un sonido muy grave,TROMBÓN SONIDO GRAVE TENER,spa-mslg,train
mi amigo julio tiene un acta de demanda,MI AMIGO JULIO TENER ACTA-DEMANDA,spa-mslg,train
AYER SUÉTER YO COMPRAR,ayer compré un suéter,mslg-spa,train
DISFRAZ HACER. PAPEL,el disfraz está hecho de papel,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,test
DELEGACIÓN YO YA IR ACTA LEVANTAR,yo fui a levantar un acta a la delegación,mslg-spa,train
el niño siempre tiene sueño,SIEMPRE NIO SUEO,spa-mslg,train
MUCHO PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
necesito dinero para poder pagar la gasolina,MSLG : NECESITO DINERO PARA PODER PAGAR LA GASOLINA,spa-mslg,train
SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,train
el disfraz está hecho de papel,DISFRAZ HACER. PAPEL,spa-mslg,train
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
en la maestra de matemáticas dice muchas bromas,MAESTRA MATEMÁTICAS MUCHAS BROMAS,spa-mslg,train
ellos siempre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
¿Y-ESO?,¿ y eso ?,mslg-spa,train
yo sé leer en idioma inglés,YO YA SABER LEER INGLÉS IDIOMA,spa-mslg,train
la semana pasada solicité un aventón a la caseta,SEMANA PASADA YO IR AVENTN CASETA,spa-mslg,train
PAVO COMIDA BASICA NAVIDAD,el pavo es una comida básica en navidad,mslg-spa,train
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,train
esa piedra estará muy bonita brilla mucho,ESA PIEDRA BONITA BRILLO MUCHO,spa-mslg,train
MSLG SPANISH : ESE MUCHACHO BUEN CORREDOR,ese muchacho es muy buen corredor,mslg-spa,train
SIEMPRE MI FAMILIA TELETN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,train
MSLG FRCIL APRENDER LETRA ABECEDARIO,el francil aprender las letras del abecedario,mslg-spa,train
ÁLVARO OBREGÓN YO VIVIR,yo vivo en la liga álvaro obregón,mslg-spa,train
AYER SUÉTER YO COMPRAR,ayer compré un suéter,mslg-spa,test
MARATÓN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
un cuaderno es feo,CUADERNO FEO,spa-mslg,test
SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontré muchas almejas en el mar,mslg-spa,train
MÉXICO BIBLIOTECA GRANDE,el biblioteca de méxico es muy grande,mslg-spa,train
el vecino me pidieron mover mi carro,VECINO ÉL PEDIR MI CARRO MOVER,spa-mslg,train
el biblioteca de méxico es muy grande,MÉXICO BIBLIOTECA GRANDE,spa-mslg,train
MAESTRA MATEMTICAS MUCHAS BROMAS,la maestra de matemáticas dice muchas bromas,mslg-spa,train
ESO FEO PARECE VULGAR,eso es feo parece vulgar,mslg-spa,val
MSLG : NO TE JUNTES CON PERSONAS ENFERMAS TE PUEDEN CONTAGIAR,no te juntes con personas enfermas te pueden contagiar,mslg-spa,test
la ciudad de méxico es enorme,MUCHO MÉXICO CIUDAD-DE-MÉ XICO ENORME,spa-mslg,train
anoche entregué el enganche de mi auto,AYER MI AUTOMN YO ENTREGAR ENGANCHE,spa-mslg,train
ayer entregué el enganche de mi auto,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,spa-mslg,test
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
el capitán del barco es muy inteligente,BARCO CAPITÁN ÉL INTELIGENTE,spa-mslg,train
SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
él siempre esté muy distraído,SIEMPRE MUCHO DISTRADO,spa-mslg,train
SIEMPRE NIO SUEO,el nio siempre tiene sueo,mslg-spa,train
MSLG GOBIERNO CUIDAR CIUDADOS,el gobierno cuida a los ciudadanos,mslg-spa,val
MSLG CHARLES-MICHEL-L’ÉPÉE PADRE SORDO,charles-michel de l’épée es un “padre de los sordos”,mslg-spa,train
METRO LÍNEA NÚMERO 12 FALLO CONSTRUIR ARREGLAR,la línea 12 del metro tuvo un gran fallo estructural,mslg-spa,train
mi abuelo tiene un rifle viejo,MI ABUELO TENER RIFLE VIEJO,spa-mslg,train
PIZZA OCHO ELLOS REBANAR,ellos rebanaron la pizza en ocho partes,mslg-spa,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
ese gato blanco rasgua,ESE BLANCO GATO RASGUÑAR,spa-mslg,train
AYER NOCHE METRO CAOS,anoche el metro era un caos,mslg-spa,test
el próximo ao al lago de pátzcuaro es viajar,PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,spa-mslg,train
LLUVIA TUBO ROMPER,en la lluvia el tubo se rompió,mslg-spa,train
juan gabriel nació en ciudad juárez,JUAN GABRIEL NACER CIUDAD JUÁREZ,spa-mslg,train
YO YA COMPRAR COCA-COLA AYER,yo compré una coca cola ayer,mslg-spa,train
ya tengo trabajo estoy contento,YO TENER TRABAJO YA CONTENTO YO,spa-mslg,train
yo cobro con mi targeta de crédito,MI TARJETA-DE-CRÉDITO YO PAGAR,spa-mslg,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,en mi hermano lavó su ropa sucia,mslg-spa,train
mi amiga es modelo de una revista,MI AMIGO+MUJER MODELO SU REVISTA,spa-mslg,train
YO IR BANCO DINERO RETIRAR,voy al banco a retirar dinero,mslg-spa,train
tu control de videojuego se descompuso la semana pasada,SEMANA PASADA TUYO CONTROL-DE-VIDEOJUEGO DESCOMPONERSE,spa-mslg,test
en el chapultepec hay un lago,CHAPULTEPEC HABER LAGO,spa-mslg,train
ESA MÁQUINA FALLA COMPONER NECESITA,esa máquina falla mucho se necesita que la compongan,mslg-spa,train
YO YA SPANISH TOMSLG YA COMPRAR NUEVA PARA CAMA,compré una almohada nueva para la cama,mslg-spa,train
VAGINA ADENTRO CUERPO ORIGINAL MUJER,la vagina es un órgano femenino,mslg-spa,train
MUCHO GRANDE BIBLIOTECA MÉXICO,el biblioteca de méxico es muuuuuy grande,mslg-spa,train
"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",ayer en el jesfina y alberto jugaron dados ayer,mslg-spa,train
SUÉTER BLANCO YO PERDER,el suéter blanco se perdió,mslg-spa,train
AY! SORPRESA AQU YO VER YA,¡ay qué sorpresa verte aquí,mslg-spa,train
TODOS IGLESIA GRITAR ¡ALELUYA!,todos en la iglesia gritan aleluya,mslg-spa,train
MI AMIGO+MUJER MODELO SU REVISTA,mi amiga es modelo de una revista,mslg-spa,val
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
LVARO OBREGN YO VIVIR,yo vivo en la liga álvaro obregón,mslg-spa,val
YO YA VER CONVENCER MI AMIGO IR FIESTA,convencí a mi amigo de ir a la fiesta,mslg-spa,train
MSLG PERRO DEBAJO MESA,un perro está debajo de la mesa,mslg-spa,train
ayer mi mamá preparó atole,AYER MAM PREPARAR ATOLE,spa-mslg,train
MI HERMANO ACTIVO,mi hermano es activo,mslg-spa,train
DIARIO MI HERMANO AGENDA REVISAR,mi hermano revisa su agenda diario,mslg-spa,train
MAESTRA MATEMÁTICAS MUCHAS BROMAS,en la maestra de matemáticas dice muchas bromas,mslg-spa,val
