input_text,target_text,task,split
DOMINGO IGLESIA YO IR CONFESAR YO,el domingo me iré a confesar a la iglesia,mslg-spa,val
VILLAHERMOSA MUCHO CALOR,en villahermosa hace mucho calor,mslg-spa,train
AÑO-PASADO UNIVERSIDAD TERMINAR YO,el ao pasado terminé la universidad,mslg-spa,train
JABÓN BURBUJAS,el jabón hace burbujas,mslg-spa,train
AYER MAM PREPARAR ATOLE,ayer mi papá preparó atole,mslg-spa,train
ADORNAR NAVIDAD MI ABUELO AYUDAR,mi abuelo ayuda a la colecta navideña,mslg-spa,test
ayer llegó mi tío de san francisco,AYER MI TIO SAN FRANCISCO YA LLEGAR,spa-mslg,train
ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,adolfo lópez mateos fue presidente de méxico,mslg-spa,val
CÉSAR SU BEBÉ BONITO,el bebé de césar es muy bonito,mslg-spa,train
NOSOTROS PARA EXAMEN NOSOTROS ESTUDIAR,estudiamos para el examen,mslg-spa,train
CARRERA MEDICINA A-FUERZA CONCENTRACIÓN,la medicina es una carrera que exige concentración,mslg-spa,test
el cuando me acabo de baar siempre me pongo desodorante,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,spa-mslg,train
santiago guarda en su bolsillo una moneda,SANTIAGO MONEDA GUARDAR-BOLSILLO,spa-mslg,train
el cuando me acabo de baar siempre me pongo desodorante,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,spa-mslg,train
a la comida le faltó un poco de sal,COMIDA FALTA SAL POQUITO,spa-mslg,train
MADRUGADA EXPLOSIÓN YO ESCUCHAR,en la madrugada escuché una explosión,mslg-spa,test
MI PUERTA COLOR AZUL YO YA PINTAR,pinté mi puerta de color azul,mslg-spa,train
¿TÚ GRUPO NÚMERO CUÁL?,¿ cuál es el número de tu grupo ?,mslg-spa,train
filipinas está en asia,FILIPINAS SUYO ASIA,spa-mslg,train
MI SUEGRO TRABAJO TRABAJO,mi suegro es muy trabajador,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,ayer mi hermano lavó su ropa sucia,mslg-spa,train
ese gatito negro rasguña,ESE BLANCO GATO RASGUÑAR,spa-mslg,train
MI COMPUTADORA PRENDER NO YO PREOCUPADO,mi computadora no prende estoy preocupado,mslg-spa,train
MADRUGADA EXPLOSIÓN YO ESCUCHAR,en la madrugada escuché una explosión,mslg-spa,train
PERSONA ÉL ABOFETEAR MÍ,esa persona me abofeteó,mslg-spa,test
ELLOS PERSONA TU TÚ ENFERMO CONTAGIAR ENFRENTARSE PODER,no te juntes con personas enfermas te pueden contagiar,mslg-spa,train
sara encontró muchas almejas en el mar,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
el niño siempre tiene sueño,SIEMPRE NIÑO SUEÑO,spa-mslg,train
un amigo de juana es árabe,JUANA SU AMIGO RABE,spa-mslg,train
SIEMPRE NIÑO SUEÑO,el nio siempre tiene sueo,mslg-spa,val
mi hermana y su amigo siempre están juntos ahora ella imita su comportamiento,SIEMPRE MI HERMANO+MUJER SU AMIGO AMBOS AHORA JUNTOS IMITAR SU CARÁCTER,spa-mslg,train
miguel fue mi novio,ANTES MIGUEL NOVIO,spa-mslg,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
TOMÁS APÓSTOL JESÚS,tomás fue un apóstol de jess,mslg-spa,train
eso es feo parece vulgar,ESO FEO PARECE VULGAR,spa-mslg,test
NEZAHUALCÓYOTL MUCHO CHOLO,en nezahualcóyotl hay muchos cholos,mslg-spa,train
ya suspendieron mi número de teléfono,MI NÚMERO TELÉFONO SUSPENDER YA,spa-mslg,train
¿ y eso ?,¿Y-ESO?,spa-mslg,train
en helvética se hablan diferentes idiomas,SUIZA DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE,spa-mslg,train
el sácil aprender las letras del abecedario,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
DIARIO MI HERMANO AGENDA REVISAR,mi hermano revisa su agenda diario,mslg-spa,train
MALTRATO ANIMAL CRIMEN,el maltrato animal es un crimen,mslg-spa,train
IGLESIA NOSOTROS-DE-DOS DECIR AMÉN,en la iglesia decimos amén,mslg-spa,test
YO QUERER MUCHO APRENDER COSA,yo quiero aprender muchas cosas,mslg-spa,train
CONSTITUCIÓN TENER MUCHOS ARTÍCULOS,la constitución tiene muchos artículos,mslg-spa,train
ella tiene una cara bonita,ELLA CARA BONITA,spa-mslg,train
"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",josefina y alberto jugaron dados ayer,mslg-spa,train
SEXTO-PRIMARIA MI HIJO YA REPROBAR,mi hijo reprobó el sexto de primaria,mslg-spa,train
COMPETENCIA ATLETISMO MI AMIGO+MUJER YA INSCRIBIRSE,mi amiga se inscribió en una competencia de atletismo,mslg-spa,train
el sapo se convirtió en prncipe,SAPO YA CONVERTIR PERSONA PRÍNCIPE,spa-mslg,train
mi amigo julio tiene un acta de demanda,MI AMIGO JULIO TENER ACTA-DEMANDA,spa-mslg,test
SEÑORA MARÍA TENER COCINA,la seora tiene cocina,mslg-spa,val
12% SUELDO YA AUMENTAR,aumentó el sueldo en un 12%,mslg-spa,test
DOMINGO IGLESIA YO CONFESAR YO IR,el domingo me iré a confesar a la iglesia,mslg-spa,train
taiwan es una isla,TAIWÁN ISLA,spa-mslg,train
COMERCIAL MEXICANA YO COMPRAR CENA NAVIDAD,compraré la cena de navidad en la comercial mexicana,mslg-spa,train
PRÓXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,val
guerrero es un estado bonito,GUERRERO ESTADO BONITO,spa-mslg,train
CHIMENEA TÚ ENCENDERFUEGO,enciende la chimenea,mslg-spa,test
él es mi ex novio,ÉL MI EX NOVIO,spa-mslg,test
CARNE YO COMPRAR SUPERMERCADO,yo compro carne en el supermercado,mslg-spa,train
AMETRALLADORA DIFERENTE YO NO-GUSTAR,a mí no me gustan las ametralladoras,mslg-spa,train
él desea reconquistar a una mujer pero tiene miedo de que lo abandonen,ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,spa-mslg,train
hoy fu al zoológico y vi un gorila,HOY YO IR ZOOLOGICO YO VER YA GORILA,spa-mslg,val
anoche no me dije adiósy,AYER ADIÓS TÚ DECIR NADA,spa-mslg,train
él ya abusó mucho de mí,YA MUCHO ÉL ABUSAR YO,spa-mslg,train
FÁCIL APRENDER LETRA ABECEDARIO,es fácil aprender las letras del abecedario,mslg-spa,train
AYER SUÉTER YO COMPRAR,ayer compré un suéter,mslg-spa,train
AYER YO SENTIR PASEAR BIEN,ayer fui a pasear y me senti muy bien,mslg-spa,train
la próxima conferencia será en monterrey,PRXIMO CONFERENCIA LUGAR MONTERREY,spa-mslg,train
la próxima conferencia será en monterrey,PRÓXIMO CONFERENCIA LUGAR MONTERREY,spa-mslg,val
todos los correos usan arroba,TODO CORREO-ELECTRÓNICO USAR ARROBA,spa-mslg,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,train
ISABEL TENER SU CORONA ORO,isabel tiene una corona de oro,mslg-spa,train
#TV NOTICIA FEA LUGAR SANTIAGO-DE-CHILE,en la tv vi una noticia fea que pasó en santiago de chile,mslg-spa,train
ESO BONITO GUSTAR YO SÍ,eso es muy bonito s me gusta,mslg-spa,test
BARCO CAPITÁN ÉL INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
un próximo mini-vacaciones iremos de viaje a ciudad obregón,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,spa-mslg,val
AYER COCA-COLA YO COMPRAR,ayer compré una coca cola,mslg-spa,train
voy al banco a retirar dinero,YO IR BANCO DINERO RETIRAR,spa-mslg,val
ESCUELA CONSTRUCCIÓN YA AVANZADA,la construcción de la escuela ya está avanzada,mslg-spa,train
CAMPESINO MAÍZ SEMBRAR,el campesino siembra maíz,mslg-spa,train
mi amiga-hermana se inscribió en una competencia de baloncesto,COMPETENCIA ATLETISMO MI AMIGO+MUJER YA INSCRIBIRSE,spa-mslg,train
SU LIBRO MATEMÁTICAS USTEDES SACAR,saquen su libro de matemáticas,mslg-spa,val
DOS-DE-NOSOTROS NOS-VEMOS MAÑANA NOCHE,nos vemos mañana en la noche,mslg-spa,train
en la biblia está el nombre de adán,BIBLIA DENTRO ADÁN NOMBRE HABER,spa-mslg,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
la secretaria está capturando la carta,SECRETARIA ELLA COMPUTADORA CARTA ARCHIVO,spa-mslg,train
JOVEN HOMBRE DEPORTE RAFTING,el deportista de rafting es joven,mslg-spa,train
CELAYA MI YA FAMILIA IR NOSOTROS-DE-DOS,mi mí familia y yo fuimos a celaya,mslg-spa,train
ayer mi hermano lavó su ropa sucia,AYER SU ROPA SUCIA MI HERMANO LAVAR,spa-mslg,train
mi amigo rodolfo es muy dadivoso,MI AMIGO RODOLFO DADIVOSO,spa-mslg,train
el gobernador colocó mucha publicitaria por las calles,HOMBRE GOBERNADOR PUBLICIDAD COLOCAR COLOCAR CALLES,spa-mslg,train
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,train
SÍ YO GUSTAR JUGAR BOLICHE,a mí sí me gusta jugar boliche,mslg-spa,train
MAÑANA COMBI YO IR A MI CASA,mañana me iré en combi a mi casa,mslg-spa,train
ella llora porque pica cebolla,ELLA LLORAR PORQUE CEBOLLA PICAR,spa-mslg,train
SOPA CALIENTE,la sopa está caliente,mslg-spa,train
BOSNIA-HERZEGOVINA ESE LEJOS PAÍS,bosnia y herzegovina es un país muy lejano,mslg-spa,train
JUGUETE CARRO YO GUSTAR COLECCIONAR,me gusta coleccionar carros de juguete,mslg-spa,train
yo limpié la azotea de la casa,CASA AZOTEAARRIBA YO LIMPIAR YA,spa-mslg,test
AYER MAMÁ PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,test
yo nací por cesárea,CESÁREA YO NACER YA,spa-mslg,test
debes cambiar la llanta del coche,LLANTA COCHE TÚ DEBER CAMBIAR,spa-mslg,train
PLAYA MUCHOS ENCONTRAR YA COCOS YO,en la playa encontré muchos cocos,mslg-spa,train
AYER CONSTANCIA ELLOS MÍ SECUNDARIA DAR,ayer me dieron la constancia de la secundaria,mslg-spa,train
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,test
el hija de mi vecino siempre es muy desobediente,SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,spa-mslg,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,val
MERCADO BARATA MUCHA ESCOBA DIFERENTE VENDER,en el mercado venden muchas escobas baratas,mslg-spa,train
mi amiga y su novio van los sábados al casino,TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,spa-mslg,train
ANTES MIGUEL NOVIO,miguel fue mi novio,mslg-spa,train
JAPÓN ESE ISLA BONITO,japón es una isla bonita,mslg-spa,train
TODO PRODUCTO CÓDIGO-DE-BARRAS ETIQUETA HABER,todos los productos se etiquetan con un código de barras,mslg-spa,train
SU LIBRO MATEMÁTICAS USTEDES SACAR,saquen su libro de matemáticas,mslg-spa,val
SPANISH TO MSLG: EDGAR MAESTRO,edgar es maestro,mslg-spa,train
mi abuelo tiene un rifle viejo,MI ABUELO TENER RIFLE VIEJO,spa-mslg,train
la semana pasada fui a plaza universidad,"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",spa-mslg,train
PRXIMO CONFERENCIA MONTERREY LUGAR,la próxima conferencia será en monterrey,mslg-spa,train
la próxima conferencia será en monterrey,PRXIMO CONFERENCIA LUGAR MONTERREY,spa-mslg,train
ESE HOMBRE LOCO PARECER,ese hombre parece loco,mslg-spa,train
perdí el suéter blanco,SUÉTER BLANCO YO PERDER,spa-mslg,train
hoy es mi cumpleaños,HOY CUMPLEAÑOS MÍ,spa-mslg,train
el papá de david es bombero,DAVID SU PAPÁ BOMBERO,spa-mslg,train
HERMANO ÚLTIMO DOCTOR-DIENTES,mi hermano menor es dentista,mslg-spa,train
¿DÓNDE BALÓN DÓNDE?,¿ dónde hay un balón ?,mslg-spa,train
NOSOTROS PARA EXAMEN NOSOTROS ESTUDIAR,estudiamos para el examen,mslg-spa,train
nos vemos en el metro chabacano a esas 9 de la mañana,10 MAÑANA NOS-VEMOS METRO CHABACANO,spa-mslg,train
MADRUGADA EXPLOSIÓN YO ESCUCHAR,en la madrugada escuché una explosión,mslg-spa,train
él siempre está muy distraído,SIEMPRE ÉL DISTRAÍDO,spa-mslg,train
PRÓXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,val
esa piedra está sumamente bonita brillan mucho,ESA PIEDRA BONITA BRILLO MUCHO,spa-mslg,train
la semana pasada ped un aventón a la caseta,SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,spa-mslg,test
ANTIER PALACIO-DE-LOS-DEPORTES MAGNETO IR YO CANTAR AUDITORIO,antier fui a un concierto de magneto en el palacio de los deportes,mslg-spa,test
PAYASO MUCHO MAQUILLAJE,el payaso usa mucho maquillaje,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,ayer mi hermano lavó su ropa sucia,mslg-spa,train
BERLÍN CAPITAL SU ALEMANIA,berlín es la capital de alemania,mslg-spa,val
ayer mi mamá preparó atole,AYER MAMÁ PREPARAR ATOLE,spa-mslg,test
CAJA PEQUEÑA SU COLOR ROJO,la caja pequeña es de color rojo,mslg-spa,train
el egipcio no respondió,HOMBRE EGIPCIO NO RESPONDER,spa-mslg,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,test
PRÓXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,train
edgar será maestro,SPANISH TO MSLG: EDGAR MAESTRO,spa-mslg,train
CANCÚN HABER CRUCERO,en cancún hay un crucero,mslg-spa,train
ANTES MIGUEL NOVIO,miguel fue mi novio,mslg-spa,train
AYER MI ENTREGAR-ENGANCHE YO AUTOMÓVIL,ayer entregué el enganche de mi auto,mslg-spa,train
no te preocupes déjalo así,TÚ NO PREOCUPAR DEJARLO-ASÍ,spa-mslg,test
TÚ SUERTE OJALÁ,deseo que tengas mucha suerte,mslg-spa,test
YO CONOCER BANGLADESH YA BONITO VERDAD,yo conozco bangladesh es muy bonito de verdad,mslg-spa,val
12las próximas mini-vacaciones pasaré de viaje a ciudad obregón,SPANISH TO MSLG: 12LAS PRÓXIMA MINIVACACIONES PASARÉ VIAJE A CIUDAD OBREGÓN,spa-mslg,train
FRESAS CON CREMA YO GUSTAR,me gustan las fresas con crema,mslg-spa,train
MI CRONÓMETRO YA PERDER,mi cronómetro se perdió,mslg-spa,train
ALGUNA PERSONA QUERER DONAR SANGRE PODER VENIR HOSPITAL,alguna persona que quiera donar sangre puede venir al hospital,mslg-spa,train
este juguete está barato,ESTE JUGUETE BARATO,spa-mslg,train
YA MUCHO MUCHO YA ABUSAR,él ya abusó mucho de mí,mslg-spa,train
¿QUÉ-PASO?,¿ qué te pasó ?,mslg-spa,train
mi familia siempre dona a teletón,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,spa-mslg,train
estonia tiene una fronteriza con rusia,ESTONIA FRONTERA RUSIA,spa-mslg,train
PRXIMO VACACIONES IR CIUDAD-OBREGN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,train
MAÑANA YO DINERO DEPOSITAR BANCO,mañana voy a depositar el dinero en el banco,mslg-spa,train
mi amiga es modelo de una revista,MI AMIGO+MUJER MODELO SU REVISTA,spa-mslg,train
CITA DOCTOR ESCRIBIR ANOTAR-AGENDA,el doctor anota la cita en la agenda,mslg-spa,train
él está muy grave,ÉL GRAVE,spa-mslg,train
"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",la semana pasada fui a plaza universidad,mslg-spa,train
SEMÁFORO LUZ ROJA YO PASAR AHORA MULTA YO DEBER PAGAR,me pasé un semáforo ahora tengo que pagar una multa,mslg-spa,train
PARQUE ADENTRO AZCAPOTZALCO IR NOSOTROS,el parque de azcapotzalco es muy nosotros,mslg-spa,train
ELLA TENER LUNAR BONITO,ella tiene una lunar bonito,mslg-spa,train
ÁLVARO OBREGÓN YO VIVIR,yo vivo en la álvaro obregón,mslg-spa,train
mi generación se graduó el año pasado,AÑO-PASADO MI GENERACIÓN GRADUAR,spa-mslg,train
AÑO-PASADO DICIEMBRE BOGOTÁ MÍ JEFE VIAJAR,en diciembre del año pasado mi jefe viajó a bogotá,mslg-spa,train
¡YO ASUSTAR ALMA DESAPARECER!,¡del susto se me escapó el alma,mslg-spa,train
-los animalitos son muy hermosos en verdad,ANIMAL DIFERENTES DIFERENTES BONITO VERDAD,spa-mslg,val
un sácil aprender las letras del alfabeto,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
me duele la espalda porque ayer cargué un mueble,SPANISH TO MSLG: YO DUEL ESPALDA PORQUE AYER MUEBLE YO CARGAR,spa-mslg,train
tu control de videojuego se descompuso la semana pasada,SEMANA PASADA TUYO CONTROL-DE-VIDEOJUEGO DESCOMPONERSE,spa-mslg,val
la semana pasada fui a plaza universidades,SEMANA PASADA YO IR PLAZA UNIVERSIDAD,spa-mslg,train
ESO FEO PARECE VULGAR,eso es feo parece vulgar,mslg-spa,test
YA ELLOS ÉL ARRESTAR,ellos lo arrestaron,mslg-spa,train
compraré ropa nueva yo estoy a la moda,ROPA NUEVA YO COMPRAR YO MODA-DE-ROPA,spa-mslg,val
¿TÚ CONTESTAR MI PREGUNTA PODER?,¿ puedes contestar mi pregunta ?,mslg-spa,train
SEXTO-PRIMARIA MI HIJO YA REPROBAR,mi hijo reprobó el sexto de primaria,mslg-spa,train
¿ cómo haces la seña de apóstoles ?,¿CÓMO SEÑA APÓSTOLES?,spa-mslg,train
TÚ SUERTE OJALÁ,deseo que tengas mucha suerte,mslg-spa,test
AÑO-PASADO UNIVERSIDAD YO TERMINAR,el ao pasado terminé la universidad,mslg-spa,train
ya tengo trabajo estoy contento,YO TENER TRABAJO YA CONTENTO YO,spa-mslg,train
PRÓXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,val
en la bandera mexicana tiene tres colores,BANDERA MEXICANA TRES TENER COLORES,spa-mslg,train
MADRUGADA EXPLOSIÓN YO ESCUCHAR,en la madrugada escuché una explosión,mslg-spa,train
QUIZÁ YO LLEGAR TARDE TRABAJO ELLOS PODER DESPEDIR,si llego tarde al trabajo me pueden despedir,mslg-spa,val
mi tío vive en guatemala,MI TÍO GUATEMALA VIVIR,spa-mslg,train
MI AMIGO RODOLFO DADIVOSO,mi amigo rodolfo es muy dadivoso,mslg-spa,train
GOBIERNO CUIDAR PERSONA,el gobierno cuida a los ciudadanos,mslg-spa,train
guerrero es un estado bonito,GUERRERO ESTADO BONITO,spa-mslg,train
SU HIJO ÉL ABANDONAR,él abandonó a su hijo,mslg-spa,train
anteayer entregué el enganche de mi auto,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,spa-mslg,train
SPANISH TO MSLG: YO YA SÉ LEER INGLÉS IDIOMA,yo sé leer en idioma inglés,mslg-spa,train
tú estás embarazada después vas a amamantar,"TÚ EMBARAZO, YA LUEGO TÚ AMAMANTAR",spa-mslg,train
¡BUENA NOCHE TÚ DESCANSAR!,¡buenas noches que descanses,mslg-spa,train
mi bisabuela tienen 90 años,MÍ ABUELO+MUJER 90 EDAD,spa-mslg,train
ESE SUAVE PARECE ALGODÓN,eso es muy suave parece algodón,mslg-spa,val
HOY YO IR ZOOLOGICO YO VER YA GORILA,hoy fuí al zoológico y vi un gorila,mslg-spa,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
MADRUGADA EXPLOSIN YO ESCUCHAR,en la madrugada escuché una explosión,mslg-spa,train
LEGISLADOR YA PROPONER NUEVA LEY LSM,el legislador propuso una nueva ley de lsm,mslg-spa,train
mi generación se graduó el ao pasado,AÑO-PASADO MI GENERACIÓN GRADUAR,spa-mslg,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,test
a mí sí me gusta jugar boliche,SÍ YO GUSTAR JUGAR BOLICHE,spa-mslg,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
FRESAS CON CREMA YO GUSTAR,me gustan las fresas con crema,mslg-spa,train
SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontró muchas almejas en el mar,mslg-spa,train
PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,el sábado pasado hubo un grave accidente en la carretera,mslg-spa,train
mañana sólo cantaré una canción en la fiesta,UNA-VEZ MAÑANA FIESTA CANTAR,spa-mslg,train
el jabón hace burbujas,JABÓN BURBUJAS,spa-mslg,train
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
le pusieron la corona de olivo,CORONA-DE-OLIVO ELLOS PONER ÉL,spa-mslg,train
mi abuela hace un chocolate muuuuuuy rico,MI ABUELO+MUJER HACER RICO CHOCOLATE,spa-mslg,train
MI PERRO SUMISO MOLESTAR,mi perro es sumiso no molesta,mslg-spa,val
mañana voy a viajar a áfrica,MAÑANA YO VIAJAR ÁFRICA,spa-mslg,train
la semana pasada ped un aventón a la caseta,SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,spa-mslg,test
JOSÉ APRENDER IDIOMA ITALIA,josé aprende la lengua de italia,mslg-spa,val
mi suegro es muy trabajador,MI SUEGRO TRABAJO TRABAJO,spa-mslg,train
tomás fue un apóstol de jesús,TOMÁS APÓSTOL JESÚS,spa-mslg,train
YO YA COMPRAR NUEVA ALMOHADA PARA CAMA,compré una almohada nueva para la cama,mslg-spa,train
SUIZA DIFERENTE DIFERENTE IDIOMA HABLAR,en suiza se hablan diferentes idiomas,mslg-spa,train
en la madrugada escuché una explosión,MADRUGADA EXPLOSIN YO ESCUCHAR,spa-mslg,train
DIARIO MI HERMANO REVISAR AGENDA,mi hermano revisa su agenda diario,mslg-spa,train
TABLE-DANCE MUJER DIFERENTE BAILA MESA,en el table dance las mujeres bailan sobre la mesa,mslg-spa,train
el policia persigue a un joven,POLICÍA PERSEGUIR JOVEN,spa-mslg,train
YO YA CONVENCER MI AMIGO IR FIESTA,convencí a mi amigo de ir a la fiesta,mslg-spa,val
convencí a mi amigo de ir a la fiesta,YO YA CONVENCER MI AMIGO IR FIESTA,spa-mslg,val
la casa de mi amigo está detrás de la mía,CASA AMIGO DETRÁS MI CASA,spa-mslg,train
MI NOVIO NACER LUGAR ARGENTINA,mi novio nació en argentina,mslg-spa,train
ayer mi hermano lavó su ropa sucia,AYER SU ROPA SUCIA MI HERMANO LAVAR,spa-mslg,train
mi hermano revisa su agenda diario,DIARIO MI HERMANO AGENDA REVISAR,spa-mslg,train
la seora tiene cocina,SEÑORA MARÍA TENER COCINA,spa-mslg,train
vamos al parque de azcapotzalco,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,spa-mslg,train
SU #SEP AGOSTO TERMINAR CALENDARIO,el calendario de la sep termina en agosto,mslg-spa,train
YA MUCHO MUCHO YA ABUSAR,él ya abusó mucho de mí,mslg-spa,train
YO GUSTAR PAPA,me gustan las papas,mslg-spa,train
¿TÚ YA CENAR?,¿ ya cenaste ?,mslg-spa,train
YO NO GUSTAR ARAÑA,a mí no me gustan las arañas,mslg-spa,train
HOMBRE EGIPCIO NO RESPONDER,el egipcio no respondió,mslg-spa,train
MI NÚMERO YA SUSPENDER TELÉFONO,ya suspendieron mi número de teléfono,mslg-spa,train
AYER NOCHE METRO CAOS,anoche el metro era un caos,mslg-spa,test
CIUDAD-DE-MÉXICO ENORME,la ciudad de méxico es enorme,mslg-spa,train
ANA SUYO PERRO ABANDONAR YA,ana abandonó a su perro,mslg-spa,train
NAVIDAD ÚLTIMA DOS-DE-NOSOTROS NO-TE-HE-VISTO,no te he visto desde la última navidad,mslg-spa,val
HUNGRÍA ESE PAÍS LEJOS,hungría es un país que está muy lejos,mslg-spa,train
mi auto no tiene cinturón de seguridad,CINTURÓN-DE-SEGURIDAD MI AUTO NO-HAY,spa-mslg,train
ESE CARRO NUEVO LUJOSO,ese carro nuevo es muy lujoso,mslg-spa,val
ESA PERSONA TÚ CUIDAR COLMILLO,esa persona es astuta ten cuidado,mslg-spa,train
AÑO-PASADO UNIVERSIDAD YO TERMINAR,el ao pasado terminé la universidad,mslg-spa,train
IGLESIA CAMPANA PESCA HABER,en la iglesia hay una campana sumamente pequeña,mslg-spa,val
