input_text,target_text,task,split
ELLA TENER LUNAR BONITO,ella tiene una lunar bonito,mslg-spa,train
yo ya estuve quien descompuso la computadora,SALGO Y A NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,val
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
esta servilleta está sucia,SECUNDARIA ESTA SERVILLETA SUCIA,spa-mslg,train
HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,hoy compré en wal-mart una bomba de aire para mi papá,mslg-spa,train
ALONDRA YA PROMETER SU MAMÁ FUTURO MÉDICO,alondra le prometió a su mamá ser médico,mslg-spa,train
MI HERMANO ACTIVO,mi hermano es activo,mslg-spa,train
le pusieron la corona de olivo,CORONA-DE-OLIVO ELLOS PONER ÉL,spa-mslg,train
MÍ ABUELO+MUJER 90 EDAD,mi abuela tiene 90 aos,mslg-spa,train
nosotros nos encontraremos mañana al amanecer,MAÑANA AMANECER NOSOTROS ENCONTRAR,spa-mslg,test
me pasé un semáforo ahora tengo que pagar una multa,SEMÁFORO LUZ ROJA YO PASAR AHORA MULTA YO DEBER PAGAR,spa-mslg,train
eso es muy bonito s me gusta,ESO BONITO SÍ YO GUSTAR,spa-mslg,test
ayer me dieron la constancia de la secundaria,SALGIA SECUNDARIA YO DONAR CONSTANCIA SALGARIA,spa-mslg,train
el perro está debajo de la mesa,PERRO DEBAJO MESA,spa-mslg,train
la india es el séptimo país más grande del mundo,INDIA SÉPTIMO PAÍS MÁS GRANDE MUNDO,spa-mslg,train
el hijo de mi vecino siempre es muy desobediente,SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,spa-mslg,train
debes esforzarte mucho para alcanzar tu meta,MUCHO ESFUERZO TÚ DEBER META TÚ ALCANZAR,spa-mslg,train
MAÑANA YO VIAJAR ÁFRICA,mañana voy a viajar a áfrica,mslg-spa,train
miguel quiere declarse a su amiga pero no se atreve,MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,spa-mslg,train
VAGINA ADENTRO CUERPO ORIGINAL MUJER,la vagina es un órgano femenino,mslg-spa,val
MUCHO ESFUERZO META ALCANZAR DEBER TÚ TÚ,debes esforzarte mucho para alcanzar tu meta,mslg-spa,train
SACAR-COPIA TÚ DEBER,debes sacar una copia,mslg-spa,test
¿Y-ESO?,¿ y eso ?,mslg-spa,val
NOCHE OSCURA,la noche está muy oscura,mslg-spa,val
TÚ CUIDAR MUCHO MAÑANA VERNOS,cuídate mucho nos vemos mañana,mslg-spa,test
PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
ayer fui a pasear y me senti muy bien,AYER YO PASEAR SENTIR BIEN,spa-mslg,train
BARCO CAPITÁN ÉL INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
miguel quiere declarse a su amiga pero no se atreve,MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,spa-mslg,train
M VIAJAR FRANCIA YO EMOCIONAR YA,mi viaje a francia me emocionó,mslg-spa,train
el escudo de la bandera de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
MI SUEGRO TRABAJO TRABAJO,mi suegro es muy trabajador,mslg-spa,train
MI PAP LLENAR-FORMATO PARA TRAMITAR LICENCIA-DE-MANEJO,mi papá llena el formato para tramitar su licencia de manejo,mslg-spa,train
MALETA TÚ PODER LLEVAR,puedes llevar una maleta,mslg-spa,train
QUIZÁ YO LLEGAR TARDE TRABAJO ELLOS PODER DESPEDIR,si llego tarde al trabajo me pueden despedir,mslg-spa,train
MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,el malta de ruedas mejor no dolor,mslg-spa,train
mi cronómetro se perdió,MI CRONÓMETRO YA PERDER,spa-mslg,train
YA DEBER IR T YA RESPONSABLE NIO,tú ya debes ser responsable ya eres el niño,mslg-spa,train
MI VECINO+MUJER HIJO+MUJER TENER SU AUTISMO,la hija de mi vecina tiene autismo,mslg-spa,train
mi tío vive en la frontera en tijuana,FRONTERA TIJUANA MÍ TÍO VIVIR,spa-mslg,train
VECINO ÉL MOVER PEDIR MI CARRO,el vecino me pidió mover mi carro,mslg-spa,val
ELLA TENER LUNAR BONITO,ella tiene una lunar bonito,mslg-spa,train
mi abuelo tiene un rifle viejo,MI ABUELO TENER RIFLE VIEJO,spa-mslg,train
hoy fu al zoológico y vi un gorila,HOY YO YO IR ZOOLOGICO VER GORILA YA,spa-mslg,train
SPANISH TOMSLG : CREDENCIAL DEL INE TIENE MI HUELLA,la credencial del ine tiene mi huella,mslg-spa,train
¿ quién fue un presidente de méxico ? carlos salinas de gorta,T PRESIDENTE MÉXICO QUERER? CARLOS-SALINAS-DE-GORTARI,spa-mslg,test
NAVIDAD ÚLTIMA DOS-DE-NOSOTROS NO-TE-HE-VISTO,no te he visto desde la última navidad,mslg-spa,train
yo abandoné a mi hijo,MI HIJO YO ABANDONAR,spa-mslg,train
PERRO MUCHO SED,el perro tiene mucha sed,mslg-spa,train
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
mi familia siempre dona a teletón,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,spa-mslg,train
el perro posee mucha sed,PERRO MUCHO SED,spa-mslg,train
MESA NUEVA YO QUERER,quiero una mesa nueva,mslg-spa,train
CHAPULTEPEC HABER LAGO,en chapultepec hay un lago,mslg-spa,train
EFECTIVO NINGÚN YO TRAER,no traigo efectivo,mslg-spa,train
AUSTRALIA DECIR CANGURO HABER MUCHO,en australia hay muchos canguros,mslg-spa,train
ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,adolfo lópez mateos fue presidente de méxico,mslg-spa,train
el hijo de mi vecino siempre es muy desobediente,SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,spa-mslg,train
él y yo ya nos separamos,DOS-DE-NOSOTROS YA SEPARAR,spa-mslg,train
la maestra de matemáticas dice muchas bromas,MAESTRA MATEMÁTICAS MUCHAS BROMAS,spa-mslg,train
ALICIA YA VIAJAR SUDÁFRICA,en la espagnol del alicina ya viajó a sudáfrica,mslg-spa,train
maana juan y yo nos acompaaremos al trabajo,MAÑANA TRABAJO JUAN YO NOSOTROS-DE-DOS ACOMPAÑAR,spa-mslg,train
SIEMPRE HIJO MI VECINO MUCHO DESOBEDECER,un hijo de mi vecino siempre es tan desobediente,mslg-spa,train
BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,bosnia y herzegovina es un país muy lejano,mslg-spa,train
MAESTRO ALUMNOS REUNIÓN APARTE,el maestro se reunió aparte con sus alumnos,mslg-spa,train
ellos siempre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,val
NOCHE MENSAJEAR WHATSAPP TÚ MANDAR MÍ,me mandas un mensaje de whatsapp en la noche,mslg-spa,val
el parque de azcapotzalco es muy nostras,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,spa-mslg,train
LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,nosotros aprendemos gramática en la escuela,mslg-spa,train
el capitán del barco es muy inteligente,BARCO CAPITÁN ÉL INTELIGENTE,spa-mslg,train
HOY YO IR ZOOLOGICO YO VER YA GORILA,hoy fu al zoológico y vi un gorila,mslg-spa,val
el escudo de la bandera de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
el capitán del barco es muy inteligente,BARCO CAPITN INTELIGENTE,spa-mslg,train
SIEMPRE TODO TU ESPOSO DAR-EL-AVIÓN,tu esposo siempre me da el avión en todo,mslg-spa,train
maribel cursa el nivel avanzado en el diplomado,MARIBEL DIPLOMA NIVEL AVANZADO,spa-mslg,train
hoy fu al zoológico y ví un gorila,HOY YO IR ZOOLOGICO YO VER YA GORILA,spa-mslg,val
¡rompí el jarrón perdón fue el accidente,"¡JARRÓN YO ROMPER, PERDÓN, ACCIDENTE!",spa-mslg,val
un disfraz está hecho de papel,DISFRAZ HACER. PAPEL,spa-mslg,train
SEMÁFORO LUZ ROJA YO PASAR AHORA MULTA YO DEBER PAGAR,me pasé un semáforo ahora tengo que pagar una multa,mslg-spa,train
DAVID SU PAPÁ BOMBERO,el papá de david es bombero,mslg-spa,train
SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
MI HERMANO+MUJER YA EMBARAZADA,mi hermana está embarazada,mslg-spa,train
MI TO TENER CASA CUERNAVACA,mi tío tiene una casa en cuernavaca,mslg-spa,train
ese profesor siempre está amargado ¡qué feo,ESE PROFESOR SIEMPRE AMARGADO ESO ¡FEO!,spa-mslg,train
¿TÚ YA CONOCER ARGENTINA?,t ya conoces argentina ?,mslg-spa,train
me encanta comer cacahuates con limón y sal,SALN YO ENCANTA COMER CACAHUATES CON LIMN,spa-mslg,val
MI TÍO GUATEMALA VIVIR,mi tío vive en guatemala,mslg-spa,train
IRÁN BANDERA COLOR VERDE BLANCO ROJO,los colores de la bandera de irán son verde blanco y rojo,mslg-spa,train
mi cuñado se cayeron de la bicicleta,MI HERMANO BICICLETA ÉL CAER,spa-mslg,train
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,train
la semana pasada pedí un aventón a la caseta,SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,spa-mslg,train
austría es un país hermoso,SARAH SU MSMLO: AUSTRA SU PAS HERMOSO,spa-mslg,train
entrega un trámite en la ventanilla de gobierno debe poner un sellos,VENTANA FILA GOBIERNO TRÁMITE ENTREGAR PAPEL DEBER PONER-SELLO,spa-mslg,val
LEY ROBAR PROHIBIR,la ley prohíbe robar,mslg-spa,train
apenas te vi (hace poco),"APENAS, YO VER TI",spa-mslg,train
NADA YO NO-QUERER NADA,no quiero nada,mslg-spa,val
ANTES ADOLFO-LÓPEZ-MATEOS PRESIDENTE ÉL MÉXICO,adolfo lópez mateos fue presidente de méxico,mslg-spa,train
CÉSAR SU BEBÉ BONITO,el bebé de césar es muy bonito,mslg-spa,train
voy al banco a retirar dinero,MUCHO BANCO YO IR DINERO RETIRAR,spa-mslg,train
BARCO CAPITÁN ÉL INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
la maestra de matemáticas dice tantas bromas,MAESTRA MATEMTICAS MUCHAS BROMAS,spa-mslg,train
MADRUGADA EXPLOSIÓN YO ESCUCHAR,en la madrugada escuché una explosión,mslg-spa,test
MI CRONÓMETRO PERDER YA,mi cronómetro se perdió,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
PRÓXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,train
MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,mi mamá cocina en la olla express caldo de pollo sabroso,mslg-spa,train
MALETA-DE-RUEDAS MEJOR CUERPO DOLER NO,usa maleta de ruedas mejor no lastima el cuerpo,mslg-spa,train
fui a comprar jabón a la tienda,YO IR TIENDA COMPRAR JABÓN YA,spa-mslg,train
YO YA VISITAR MURAL DIEGO-RIVERA,visité el mural de diego rivera,mslg-spa,train
adolfo lópez mateos fue presidente de méxico,ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,spa-mslg,train
el cuaderno es requiero,CUADERNO YO NECESITAR,spa-mslg,train
la comida tiene mucha grasa,COMIDA TENER MUCHO GRASA,spa-mslg,train
ANIMAL DIFERENTES DIFERENTES BONITO VERDAD,los animales son muy bonitos en verdad,mslg-spa,test
él desear conquistar a una mujer pero posee miedo de que lo abandonen,ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,spa-mslg,train
PERSONA ÉL MÍ ABOFETEAR,esa persona me abofeteó,mslg-spa,train
FILIPINAS SUYO ASIA,filipinas está en asia,mslg-spa,train
en suiza se hablan diferentes idiomas,SUIZA DIFERENTE DIFERENTE IDIOMA HABLAR,spa-mslg,train
mi abuela hace un chocolate muy rico,MI ABUELO+MUJER HACER RICO CHOCOLATE,spa-mslg,train
el muchacho corteja a su novia,JOVEN HOMBRE CORTEJA ELLA SU NOVIO+MUJER,spa-mslg,train
LUGAR FABRICA SABRITAS HAY TRABAJO PARA PERSONAS,en la fábrica de sabritas buscan personal para trabajar,mslg-spa,train
HOY MÍ CELULAR YO YA TENER SALDO,hoy mi celular ya tiene saldo,mslg-spa,train
el escudo de la bandera de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
TÚ DEBER SEGUIR ESTUDIAR,debes seguir estudiando,mslg-spa,train
"¡JARRÓN YO PERDÓN, ROMPER, ACCIDENTE!",¡rompí el jarrón perdón fue un accidente,mslg-spa,val
la policia judical nos protege,POLICÍA AGENTE NOSOTROS PROTEGER MÍ,spa-mslg,train
¿ ya cenaste ?,T YA CENAR?,spa-mslg,train
el cuadernito es necesito,CUADERNO YO NECESITAR,spa-mslg,val
MI HIJO YO ABANDONAR,yo abandoné a mi hijo,mslg-spa,train
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,vamos al parque de azcapotzalco,mslg-spa,train
yo no fui quien descompuso la computadora,SALGO Y A NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,train
ÉL EJERCER EJERCER FORTALECER,él hace mucho ejercicio para fortalecerse,mslg-spa,train
ELLA LLORAR PORQUE CEBOLLA PICAR,ella llora porque pica cebolla,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,train
el temprano correr yo debo acostumbre,TEMPRANO DESPERTAR CORRER YO DEBER COSTUMBRE,spa-mslg,train
ayer mi mamá preparó atole,AYER MAMÁ PREPARAR ATOLE,spa-mslg,train
en la iglesia decimos amén,IGLESIA NOSOTROS-DE-DOS DECIR AMÉN,spa-mslg,train
¿TÚ YA CONOCER ARGENTINA?,¿ tú ya conoces argentina ?,mslg-spa,train
PAVO COMIDA NAVIDAD BASICA,el palvo es la comida básica en navidad,mslg-spa,train
todos en la iglesia vociferan ¡aleluya,TODO IGLESIA GRITAR ALELUYA!,spa-mslg,train
T MUCHO EJERCER FORTALECER,él hace mucho ejercico para fortalecerse,mslg-spa,train
MI HERMANO+MUJER EMBARAZADA YA,mi hermana está embarazada,mslg-spa,train
mi padre ayuda a la colecta navideña,ADORNAR NAVIDAD MI ABUELO AYUDAR,spa-mslg,train
hoy fui al zoológico y vi un gorila,HOY YO IR ZOOLOGICO YO VER YA GORILA,spa-mslg,train
en bélgica hay dos lenguas de señas: vgt y lsfb,"#VGT, #LSFB AMBOS SU LENGUA-DE-SEÑAS SU PAÍS BÉLGICA",spa-mslg,train
vamos al parque de azcapotzalco,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,spa-mslg,train
JUGUETE MI AHIJADO YO REGALAR ÉL YA,le regalé un juguete a mi ahijado,mslg-spa,val
mi hermano se cayó de la bicicleta,MI HERMANO BICICLETA ÉL CAER,spa-mslg,train
MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,miguel quiere declarse a su amiga pero no se atreve,mslg-spa,test
HOY MÍ CELULAR YO YA TENER SALDO,hoy mi celular ya tiene saldo,mslg-spa,train
FÁCIL APRENDER LETRA ABECEDARIO,es fácil aprender las letras del abecedario,mslg-spa,train
AYER MI HERMANO PASTEL ÉL DAR MÍ,mi hermano no me dio pastel ayer,mslg-spa,train
AMETRALLADORA DIFERENTE YO NO-GUSTAR,a mí no me gustan las ametralladoras,mslg-spa,train
me encanta comer cacahuates con limón y sal,CACAHUATES CON LIMÓN SAL YO ENCANTA COMER,spa-mslg,train
AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,ayer entregué el enganche de mi auto,mslg-spa,train
T DISCUTAR MI PREGUNTA PODER?,¿ puedes contestar mi pregunta ?,mslg-spa,train
mi perro es sumiso no molesta,MI PERRO SUMISO MOLESTAR,spa-mslg,train
MAESTRA MATEMÁTICAS MUCHAS BROMAS,la maestra de matemáticas dice muchas bromas,mslg-spa,train
yo no fui quien descompuso la computadora,SALGO Y A NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,train
T PRESIDENTE MÉXICO QUERER? CARLOS-SALINAS-DE-GORTARI,¿ quién fue un presidente de méxico ? carlos salinas de gorta,mslg-spa,test
mi amiga es modelo de una revista,MI AMIGO+MUJER MODELO SU REVISTA,spa-mslg,train
TODO CORREO-ELECTRÓNICO USAR ARROBA,todos los correos usan arroba,mslg-spa,val
MI COMPUTADORA NO YO PRENDER PREOCUPADO,mi computadora no prende estoy preocupado,mslg-spa,train
PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,val
BARCO CAPITN INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
yo vivo en la mexicana álvaro obregón,ÁLVARO OBREGÓN VIVIR YO,spa-mslg,train
YO YA COMPRAR COCA-COLA AYER,yo compré una coca cola ayer,mslg-spa,train
ayer mi hermano lavó su ropa sucia,AYER SU ROPA SUCIA MI HERMANO LAVAR,spa-mslg,val
santiago guarda en su bolsillo una moneda,SANTÉAGO MONEDA GUARDAR-BOLSILLO,spa-mslg,train
COMIDA TENER MUCHO GRASA,la comida tiene mucha grasa,mslg-spa,train
yo voy a la panadera,PANADERÍA YO IR,spa-mslg,test
él abandonó a su hijo,SU HIJO ÉL ABANDONAR,spa-mslg,val
los mocasines del payaso son amarillos,PAYASO ZAPATO SUYO COLOR AMARILLO,spa-mslg,val
PAVO COMIDA BASICA NAVIDAD,el palvo es la comida básica en navidad,mslg-spa,train
ANTES MIGUEL NOVIO,miguel fue mi novio,mslg-spa,train
ESTE JUGUETE BARATO,el juguete está barato,mslg-spa,train
SIEMPRE NIÑO SUEÑO,el niño siempre tiene sueño,mslg-spa,test
tú ya debes ser responsable ya eres un adulto,SLGA SPANISH YA DEBER RESPONSABLE T YA ADULTO,spa-mslg,test
el maltrato animal es un asesinato,MALTRATO ANIMAL CRIMEN,spa-mslg,train
SAPO YA CONVERTIR PERSONA PRÍNCIPE,el sapo se convirtió en príncipe,mslg-spa,train
SALN YO ENCANTA COMER CACAHUATES CON LIMN,me encanta comer cacahuates con limón y sal,mslg-spa,val
en la madrugada escuché una explosión,MADRUGADA EXPLOSIÓN YO ESCUCHAR,spa-mslg,train
SACAR-COPIA TÚ DEBER,debes sacar una copia,mslg-spa,train
HOY NUEVO SACERDOTE YO YA CONOCER ÉL,hoy conoc al nuevo sacerdote,mslg-spa,train
¡del susto se me escapó el alma,¡YO ASUSTAR ALMA DESAPARECER!,spa-mslg,val
SOPA CALIENTE,la sopa está caliente,mslg-spa,train
HOSPITALACÁ TODA ENFERMERA AMABLE,todas las enfermeras del hospital son muy amables,mslg-spa,train
mi hermana está embarazada,MI HERMANO+MUJER YA EMBARAZADA,spa-mslg,train
la almohada es muy comoda para dormir,ALMOHADA CMODA ALMOHAD PARA DORMIR,spa-mslg,train
AYER METRO AMETRALLADORA SOLDADO YO VER,ayer en el metro vi a un soldado con su ametralladora,mslg-spa,train
yo perd el suéter negro,SUÉTER BLANCO YO PERDER,spa-mslg,test
ayer entregué el enganche de mi auto,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,spa-mslg,val
NOSOTROS CAMINAR A SUR PARA AGUA ENCONTRAR,caminemos hacia el sur para encontrar agua,mslg-spa,train
SECRETARIA ELLA COMPUTADORA CARTA ARCHIVO,la secretaria está capturando la carta,mslg-spa,train
no siempre voy a casa sólo a veces,A-VECES YO IR CASA SIEMPRE NO,spa-mslg,train
¿ dónde está tu local ?,¿DÓNDE TUYO LOCAL?,spa-mslg,train
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
MÍ ABUELO+MUJER 90 EDAD,mi abuela tiene 90 años,mslg-spa,train
cuando me acabo de bañar siempre me pongo desodorante,SIEMPRE CUANDO ACABAR BAAR YO PONER-DESODORANTE,spa-mslg,train
la biblioteca de mexico es muy grande,MÉXICO BIBLIOTECA GRANDE,spa-mslg,train
pablo es flojo,PABLO FLOJO,spa-mslg,train
yo abandoné a mi hijo,MI HIJO YO ABANDONAR,spa-mslg,train
NOSOTROS ABRIR-HORNO PARA PASTEL,el sylvio del abri es un horno para meter los pasteles,mslg-spa,train
YA MSNAR VERDAD NO-ELUDAR PREGUNTA,ya dime la verdad no eludas la pregunta,mslg-spa,train
MI CRONÓMETRO PERDER YA,mi cronómetro se perdió,mslg-spa,val
YO GUSTAR PAPA,me gustan las papas,mslg-spa,train
el sapo se convirtió en príncipe,SAPO YA CONVERTIR PERSONA PRÍNCIPE,spa-mslg,train
HOSPITALAC TODOS ENFERMERA AMABLE,todas las enfermeras del hospital son muy amables,mslg-spa,train
¿CUÁNTOS MÉXICO-NACIONAL SORDOS HABER?,¿ cuántos sordos hay en méxico ?,mslg-spa,val
un sábadoel pasado es un grave accidente en la carretera,PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,spa-mslg,train
ESCUELA CONSTRUCCIÓN YA AVANZADA,la construcción de la escuela ya está avanzada,mslg-spa,train
MESA NUEVA YO QUERER,quiero una mesa nueva,mslg-spa,train
YO TENER TRABAJO CONTENTO YO YA,yo tengo trabajo estoy contento,mslg-spa,test
esa persona le abofeteó,PERSONA ÉL ABOFETEAR MÍ,spa-mslg,train
SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,la semana pasada mi papá cortó la hoz,mslg-spa,test
HOSPITALACÁ TODA ENFERMERA AMABLE,todas las enfermeras del hospital son muy amables,mslg-spa,train
mi hermano no me dio pastel ayer,AYER MI HERMANO PASTEL ÉL DAR MÍ,spa-mslg,train
ellos rebanaron la pizza en nueve partes,PIZZA OCHO ELLOS REBANAR,spa-mslg,test
mi novio nació en argentina,MI NOVIO NACER LUGAR ARGENTINA,spa-mslg,train
A-VECES YO IR CASA SIEMPRE NO,no siempre voy a casa sólo a veces,mslg-spa,train
YO CONFUNDIR TI TU MAMÁ USTEDES-DEDOS PARECIDOS,te confundo a ti y a tu mamá porque se parecen,mslg-spa,train
MUCHO MI HIJO ABANDONAR YO,yo abandoné a mi hijo,mslg-spa,train
AUSTRALIA DECIR HABER MUCHO CANGURO,en australia hay muchos canguros,mslg-spa,train
el sábado pasado es un grave accidente en la carretera,PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,spa-mslg,train
EFECTIVO NINGÚN YO TRAER,no traigo efectivo,mslg-spa,train
CARRERA MEDICINA CONCENTRACIÓN A-FUERZA,la medicina es una carrera que exige concentración,mslg-spa,train
YO ASUSTAR ARAÑAS YO MIEDO,me asusto con las arañas me dan miedo,mslg-spa,train
mi jefe me cobraron la mitad del sueldo,MI JEFE ÉL PAGAR M SUELDO MITAD,spa-mslg,train
ISABEL TENER ORO CORONA SU,isabel tiene una corona de oro,mslg-spa,train
PONTE-SUDADERA NOSOTROS IR CORRER,vamos a correr ponte la sudadera,mslg-spa,val
SALGA YO YA IR ACTA LEVANTAR,yo fui a levantar un acta a la delegación,mslg-spa,train
PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,el próximo ao al lago de pátzcuaro es viajar,mslg-spa,train
MI TO TENER CASA CUERNAVACA,mi tío tiene una casa en cuernavaca,mslg-spa,train
SALGO NECESITAR PAPEL PARA AGUA ABSORBER,necesito papel para absorber el agua,mslg-spa,val
ISABEL TENER SU CORONA ORO,isabel tiene una corona de oro,mslg-spa,train
YO M ESPALDA MUEBLE CARGAR DEL AYER PORQUE YO,me duele la espalda porque ayer cargué un mueble,mslg-spa,train
la bandera mexicana tiene diez colores,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,train
DAVID SU PAPÁ BOMBERO,el papá de david es bombero,mslg-spa,train
fui a cancún de ida y vuelta,ANTES CANCÚN IDA-Y-VENIR,spa-mslg,train
charles-michel de l’épée es el “padre de los sordos”,CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,spa-mslg,train
nosotros desaprendemos gramática en la escuela,LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,spa-mslg,train
MI TO TENER CASA CUERNAVACA,mi tío tiene una casa en cuernavaca,mslg-spa,train
ÉL DESEAR MIEDO MUJER ELLA ELLA PERO ABANDONAR CONQUISTAR,él desea conquistar a una mujer pero tiene miedo de que lo abandonen,mslg-spa,train
MAÑANA TRABAJO NOSOTROS-DE-DOS JUAN YO ACOMPAÑAR,maana juan y yo nos acompaaremos al trabajo,mslg-spa,train
mi vecino va diario a alcohólicos anónimos,DIARIO MI VECINO IR ALCOHÓLICOS-ANÓNIMOS,spa-mslg,test
YA M NO GUSTAR AMETRALLADORA,a mí no me gustan esas ametralladoras,mslg-spa,train
él y yo ya nos separamos,DOS-DE-NOSOTROS YA SEPARAR,spa-mslg,train
YO YA COMPRAR COCA-COLA AYER,yo compré una coca cola ayer,mslg-spa,train
MÍ ABUELO+MUJER 90 EDAD,mi abuela tiene 90 aos,mslg-spa,test
ayer perdí mi liga,AYER YO PERDER MI LIGA,spa-mslg,train
SIEMPRE NIÑO SUEÑO,el nio siempre tiene sueo,mslg-spa,train
al parecer va a diluviar en la tarde,LLOVER TARDE PARECE,spa-mslg,train
MOCHILA ROJA HABER DOS PAÑAL,en la mochila roja hay dos pañales,mslg-spa,train
