ID	MSLG	SPA
	BANDERA MEXICANA TENER DOCE-CoLORES	la bandera mexicana tienen doce colores
	mslg : ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	mslg : la construcción de la escuela ya está avanzada	la construcción de la escuela ya está avanzada
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	mslg YO CONOCER BANGLADESH BONITO-DE-VERDAD	yo conozco bangladesh es muy bonito de verdad
	mslg : ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	MUCHO PERRO DEBAJO MESA	el perro esté debajo de la mesa
	YO YA COMPRAR WAL-MART BOMBA AIRE PARA MI PAP	hoy compré en wal-mart una bomba de aire para mi papá
	mslg Spanish : ESE MUCHACHO BUEN CORREDOR	ese muchacho es muy buen corredor
	MSLG GOBIERNO CUIDAR CIUDADOS	el gobierno cuida a los ciudadanos
	PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN	las próximas vacaciónes iré de viaje a ciudad obregón
	YO TENER ESCUELA MUCHO AMIGOAMIGO	tengo muchos amigos en la escuela
	YO NO-FUI GRAPHIN ROMPER	yo no fui el cristal rompió
	SIEMPRE NIO SUEO	el niñito siempre tiene sueño
	PALACIO-DE-LOS-DEPORTE YO YO ANTIER MAGNETO CANTAR AUDITORO YA	antier fui a un concierto de magneto en el palacio de los deporte
	mslg Spanish: ESO BONITO S YO GUSTAR	eso es muy bonito sí me gusta
	mslg Spanish : YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	YO TENER ESCUELA MUCHO AMIGOAMIGO	tengo muchos amigos en la escuela
	SARASALA TRABAJAR ARCHIVO HOSPITAL	rosala trabaja en el archivo del hospital
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	T DECIR SEGURO?	¿ estás seguro de lo que dices ?
	mslg : ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	mslg : el encnató comer cacahuates con limón sal	me encnató comer cacahuates con limón  sal
	MUJER MUCHO MI JEFE ÉL PAGAR M MITAD	mi jefe me pagó la mitad del salario
	T DECIR SEGURO?	¿ estás seguro de lo que dices ?
	MUCHO PERRO DEBAJO MESA	el perro está debajo de la mesa
	MSLG FRCIL APRENDER LETRA ABECEDARIO	es fácil aprender las letras del abecedario
	mslg HIJO MI VECINO TENER AUTISMO	la hija de mi vecina tiene autismo
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	mslg: medicina es una carrera que exige concentración	la medicina es una carrera que exige concentración
	YO YA GANAR SUBCampeonaTO	yo gané el subcampeonato
	SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR	sara encontré muchas almejas en el mar
	SBIETE MONTAA ROSA NO COBARDE	súbete a la montaña rusa no seas cobarde
	MUCHO IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	YO YA COMPRAR WAL-MART BOMBA AIRE PARA MI PAP	hoy compré en wal-mart una bomba de aire para mi papá
	mslg CHARLES-MICHEL-L’ÉPÉE PADRE SORDO	charles-michel de l’épée es un “padre de los sordos”
	MUCHO PERRO TENER MUCHO SED	el perro tiene mucha sed
	SEMANA PASADA YO IR PLAZA UNIVERSIDAD	la semana pasadaen fui a plaza universidad
	SEMANA PASADA YO IR PLAZA UNIVERSIDAD	la semana pasada fui a plaza universidad
	mslg : necesito dinero para poder pagar la gasolina	necesito dinero para poder pagar la gasolina
	BLANCO YO IR DINERO RETIRAR	voy al banco a retirar dinero
	SIEMPRE HIJO M VECINO MUCHO DESOBEDECER	el hijo de mi vecino siempre es muy desobediente
	mslg Spanish: YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchas cosas
	BLANCHE TO MSMlg: ADIN PRIMER HOMBRE MUNDO DIOS HACER	adán es el primer hombre creado por dios en el mundo
	mslg Spanish: ESO BONITO S YO GUSTAR	eso es muy bonito sí me gusta
	YO TENER ESCUELA MUCHO AMIGOAMIGO	tengo muchos amigos en la escuela
	AYER CINE MI PRIMO YA CONQUISTAR ELLA MI AMIGO+MUJER	ayer mi primo conquistó a mi amiga en el cine
	SARAA TRABAJAR ARCHIVO HOSPITAL	rosalía trabaja en el archivo del hospital
	YO TENER ESCUELA MUCHO AMIGOAMIGO	tengo muchísimos amigos en la escuela
	MUCHO LLANTA COCHE T DEBER CAMBIAR	debes cambiar la llanta del coche
	MUCHO LLANTA COCHE T DEBER CAMBIAR	debes cambiar la llanta del coche
	AYER CINE MI PRIMO YA CONQUISTAR ELLA MI AMIGO+MUJER	ayer mi primo conquistó a mi amiga en el cine
	SIEMPRE BEBÉ EXPRESAR EX PRESAR	el bebé siempre es extremadamente expresivo
	AY! SORPRESA AQU YO VER YA	¡ay qué sorpresa verte aquí
